Q1,Country,I have no fears about a more connected future,Other (please specify),The loss of privacy,less safe,lose touch,Q5 total,no fear ratio,other ratio,The loss of privacy ratio,less safe ratio,lose touch ratio
Ultra Nerd,"Iran, Islamic Republic of",12,3,22,8,10,55,0.218181818,0.054545455,0.4,0.145454545,0.181818182
Ultra Nerd,Iraq,0,1,3,0,1,5,0,0.2,0.6,0,0.2
Ultra Nerd,Ireland,2,5,29,4,6,46,0.043478261,0.108695652,0.630434783,0.086956522,0.130434783
Ultra Nerd,Israel,3,3,10,7,6,29,0.103448276,0.103448276,0.344827586,0.24137931,0.206896552
Ultra Nerd,Italy,185,168,900,588,609,2450,0.075510204,0.068571429,0.367346939,0.24,0.248571429
Ultra Nerd,Jamaica,0,0,0,1,0,1,0,0,0,1,0
Ultra Nerd,Japan,1,5,14,3,6,29,0.034482759,0.172413793,0.482758621,0.103448276,0.206896552
Ultra Nerd,Jersey,0,0,1,0,1,2,0,0,0.5,0,0.5
Ultra Nerd,Jordan,2,1,3,0,0,6,0.333333333,0.166666667,0.5,0,0
Ultra Nerd,Kazakhstan,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Kenya,6,0,10,2,1,19,0.315789474,0,0.526315789,0.105263158,0.052631579
Ultra Nerd,"Korea, Republic of",1,1,2,0,2,6,0.166666667,0.166666667,0.333333333,0,0.333333333
Ultra Nerd,Lao People's Democratic Republic,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Latvia,0,0,3,1,1,5,0,0,0.6,0.2,0.2
Ultra Nerd,Lebanon,0,0,1,2,3,6,0,0,0.166666667,0.333333333,0.5
Ultra Nerd,Liberia,1,0,0,0,0,1,1,0,0,0,0
Ultra Nerd,Lithuania,0,3,6,0,1,10,0,0.3,0.6,0,0.1
Ultra Nerd,Luxembourg,1,3,13,3,3,23,0.043478261,0.130434783,0.565217391,0.130434783,0.130434783
Ultra Nerd,Macedonia,0,0,4,3,0,7,0,0,0.571428571,0.428571429,0
Ultra Nerd,Madagascar,1,1,5,1,1,9,0.111111111,0.111111111,0.555555556,0.111111111,0.111111111
Ultra Nerd,Malawi,0,1,0,0,0,1,0,1,0,0,0
Ultra Nerd,Malaysia,2,3,11,3,4,23,0.086956522,0.130434783,0.47826087,0.130434783,0.173913043
Ultra Nerd,Mali,0,0,0,2,0,2,0,0,0,1,0
Ultra Nerd,Malta,0,1,6,2,0,9,0,0.111111111,0.666666667,0.222222222,0
Ultra Nerd,Martinique,2,3,5,1,2,13,0.153846154,0.230769231,0.384615385,0.076923077,0.153846154
Ultra Nerd,Mauritania,1,0,0,0,0,1,1,0,0,0,0
Ultra Nerd,Mauritius,1,0,2,2,0,5,0.2,0,0.4,0.4,0
Ultra Nerd,Mayotte,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Mexico,83,43,318,57,65,566,0.14664311,0.075971731,0.561837456,0.100706714,0.114840989
Ultra Nerd,"Micronesia, Federated States of",0,0,0,1,0,1,0,0,0,1,0
Ultra Nerd,"Moldova, Republic of",1,0,2,0,0,3,0.333333333,0,0.666666667,0,0
Ultra Nerd,Mongolia,0,0,4,0,0,4,0,0,1,0,0
Ultra Nerd,Montenegro,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Morocco,5,2,33,10,9,59,0.084745763,0.033898305,0.559322034,0.169491525,0.152542373
Ultra Nerd,Mozambique,0,0,1,0,1,2,0,0,0.5,0,0.5
Ultra Nerd,Myanmar,4,0,2,0,0,6,0.666666667,0,0.333333333,0,0
Ultra Nerd,Namibia,0,1,1,0,1,3,0,0.333333333,0.333333333,0,0.333333333
Ultra Nerd,Nepal,2,0,8,0,3,13,0.153846154,0,0.615384615,0,0.230769231
Ultra Nerd,Netherlands,6,14,105,27,11,163,0.036809816,0.085889571,0.644171779,0.165644172,0.067484663
Ultra Nerd,New Caledonia,1,0,4,1,0,6,0.166666667,0,0.666666667,0.166666667,0
Ultra Nerd,New Zealand,3,4,31,6,3,47,0.063829787,0.085106383,0.659574468,0.127659574,0.063829787
Ultra Nerd,Nicaragua,1,1,4,1,1,8,0.125,0.125,0.5,0.125,0.125
Ultra Nerd,Niger,1,0,1,0,0,2,0.5,0,0.5,0,0
Ultra Nerd,Nigeria,4,1,6,1,0,12,0.333333333,0.083333333,0.5,0.083333333,0
Ultra Nerd,Norway,1,12,30,7,1,51,0.019607843,0.235294118,0.588235294,0.137254902,0.019607843
Ultra Nerd,Pakistan,2,2,11,10,2,27,0.074074074,0.074074074,0.407407407,0.37037037,0.074074074
Ultra Nerd,Panama,0,0,7,0,1,8,0,0,0.875,0,0.125
Ultra Nerd,Papua New Guinea,1,1,0,0,0,2,0.5,0.5,0,0,0
Ultra Nerd,Paraguay,3,0,8,3,2,16,0.1875,0,0.5,0.1875,0.125
Ultra Nerd,Peru,13,3,42,6,10,74,0.175675676,0.040540541,0.567567568,0.081081081,0.135135135
Ultra Nerd,Philippines,2,2,19,5,3,31,0.064516129,0.064516129,0.612903226,0.161290323,0.096774194
Ultra Nerd,Poland,4,7,39,11,8,69,0.057971014,0.101449275,0.565217391,0.15942029,0.115942029
Ultra Nerd,Portugal,0,2,23,6,5,36,0,0.055555556,0.638888889,0.166666667,0.138888889
Ultra Nerd,Puerto Rico,0,0,5,1,1,7,0,0,0.714285714,0.142857143,0.142857143
Ultra Nerd,Reunion,1,2,18,2,2,25,0.04,0.08,0.72,0.08,0.08
Ultra Nerd,Romania,16,2,43,15,11,87,0.183908046,0.022988506,0.494252874,0.172413793,0.126436782
Ultra Nerd,Russian Federation,0,1,22,15,5,43,0,0.023255814,0.511627907,0.348837209,0.11627907
Ultra Nerd,Rwanda,1,0,1,0,0,2,0.5,0,0.5,0,0
Ultra Nerd,San Marino,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Saudi Arabia,2,1,2,3,0,8,0.25,0.125,0.25,0.375,0
Ultra Nerd,Senegal,0,0,5,3,0,8,0,0,0.625,0.375,0
Ultra Nerd,Serbia,2,4,24,3,9,42,0.047619048,0.095238095,0.571428571,0.071428571,0.214285714
Ultra Nerd,Sierra Leone,1,0,0,0,0,1,1,0,0,0,0
Ultra Nerd,Singapore,5,1,7,3,1,17,0.294117647,0.058823529,0.411764706,0.176470588,0.058823529
Ultra Nerd,Slovakia,1,0,10,1,2,14,0.071428571,0,0.714285714,0.071428571,0.142857143
Ultra Nerd,Slovenia,0,1,6,2,2,11,0,0.090909091,0.545454545,0.181818182,0.181818182
Ultra Nerd,South Africa,7,8,34,9,10,68,0.102941176,0.117647059,0.5,0.132352941,0.147058824
Ultra Nerd,Spain,69,62,402,87,69,689,0.100145138,0.089985486,0.583454282,0.126269956,0.100145138
Ultra Nerd,Sri Lanka,1,0,6,0,2,9,0.111111111,0,0.666666667,0,0.222222222
Ultra Nerd,Sudan,0,0,2,2,0,4,0,0,0.5,0.5,0
Ultra Nerd,Swaziland,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Sweden,4,8,68,14,10,104,0.038461538,0.076923077,0.653846154,0.134615385,0.096153846
Ultra Nerd,Switzerland,25,42,235,42,49,393,0.063613232,0.106870229,0.597964377,0.106870229,0.124681934
Ultra Nerd,Syrian Arab Republic,1,0,0,1,0,2,0.5,0,0,0.5,0
Ultra Nerd,Taiwan,0,1,4,6,1,12,0,0.083333333,0.333333333,0.5,0.083333333
Ultra Nerd,Tajikistan,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,"Tanzania, United Republic of",2,0,3,1,0,6,0.333333333,0,0.5,0.166666667,0
Ultra Nerd,Thailand,3,3,11,4,2,23,0.130434783,0.130434783,0.47826087,0.173913043,0.086956522
Ultra Nerd,Togo,0,0,2,0,0,2,0,0,1,0,0
Ultra Nerd,Trinidad and Tobago,0,0,2,1,0,3,0,0,0.666666667,0.333333333,0
Ultra Nerd,Tunisia,3,3,15,6,4,31,0.096774194,0.096774194,0.483870968,0.193548387,0.129032258
Ultra Nerd,Turkey,4,3,23,4,6,40,0.1,0.075,0.575,0.1,0.15
Ultra Nerd,Uganda,0,0,2,1,0,3,0,0,0.666666667,0.333333333,0
Ultra Nerd,Ukraine,4,3,18,4,2,31,0.129032258,0.096774194,0.580645161,0.129032258,0.064516129
Ultra Nerd,United Arab Emirates,2,0,11,1,3,17,0.117647059,0,0.647058824,0.058823529,0.176470588
Ultra Nerd,United Kingdom,27,58,357,71,72,585,0.046153846,0.099145299,0.61025641,0.121367521,0.123076923
Ultra Nerd,United States,112,304,1271,248,226,2161,0.051827857,0.140675613,0.588153633,0.114761684,0.104581212
Ultra Nerd,Uruguay,1,0,15,5,6,27,0.037037037,0,0.555555556,0.185185185,0.222222222
Ultra Nerd,Vanuatu,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Venezuela,19,7,40,12,10,88,0.215909091,0.079545455,0.454545455,0.136363636,0.113636364
Ultra Nerd,Vietnam,0,2,9,2,4,17,0,0.117647059,0.529411765,0.117647059,0.235294118
Ultra Nerd,"Virgin Islands, U.S.",0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Yemen,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Zambia,1,0,1,0,0,2,0.5,0,0.5,0,0
Ultra Nerd,Zimbabwe,1,1,2,0,1,5,0.2,0.2,0.4,0,0.2
Ultra Nerd,Global,1602,1833,10199,2631,2549,18814,0.08514936,0.09742745,0.54209631,0.13984267,0.13548421
